No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CSL Blok Etika, Hukum dan Forensik KG 2022;qti2_export_14998
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CSL Blok Etika, Hukum dan Forensik KG 2022 - Susulan;qti2_export_15851
10380;HUKUM, ETIKA DAN FORENSIK KEDOKTERAN GIGI;334J1124;12201;Ujian CSL Blok Etika, Hukum dan Forensik KG 2022 Kelas Internasional;qti2_export_15860
10381;KIMIA KLINIK;334N1123;48201;final akp 2019;qti2_export_142
10381;KIMIA KLINIK;334N1123;48201;FINAL KIMIA KLINIK SUMARHENI - 29 MEI 2020 JAM 10.00;qti2_export_1457
10381;KIMIA KLINIK;334N1123;48201;FINAL KIMIA KLINIK SUMARHENI - susulan;qti2_export_1523
10381;KIMIA KLINIK;334N1123;48201;FINAL KIMIA KLINIK SUMARHENI;qti2_export_1456
10381;KIMIA KLINIK;334N1123;48201;Kimia Klinik Anshar Saud - Copy;qti2_export_1534
10381;KIMIA KLINIK;334N1123;48201;Kimia Klinik Anshar Saud;qti2_export_1398
10381;KIMIA KLINIK;334N1123;48201;Template Soal Tes Formatif SIKOLA;qti2_export_1172
10381;KIMIA KLINIK;334N1123;48201;Tes workshop;qti2_export_1150
10382;ILMU KEBIDANAN DAN KEMAJIRAN;334O1123;54261;soal Ilmu kebidanan dan kemajiran;qti2_export_1809
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 1 : Konsep Dasar Ekonomi Teknik;qti2_export_2084
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 2 : Faktor-Faktor Ekonomi Teknik dan Penggunaan Tabel Bunga;qti2_export_2099
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 3;qti2_export_2871
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 4;qti2_export_2832
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 5. Present Worth Analysis;qti2_export_3082
10387;EKONOMI TEKNIK;335D2102;21201;Latihan 6. Future & Annual Worth Analysis;qti2_export_3308
10401;PERENCANAAN DAN PENGELOLAAN LANSEKAP;335G1103;54211;Evaluasi Pemahaman Dimensi Lanskap berbasis Geografis-Administratif;qti2_export_1125
10401;PERENCANAAN DAN PENGELOLAAN LANSEKAP;335G1103;54211;Quiz Pengelolaan Lanskap;qti2_export_700
10403;PANGAN FUNGSIONAL;335G5302;41231;Mid test;qti2_export_7524
10403;PANGAN FUNGSIONAL;335G5302;41231;Nomor 1 (Zainal);qti2_export_9286
10403;PANGAN FUNGSIONAL;335G5302;41231;Nomor 2 (Zainal);qti2_export_9289
10403;PANGAN FUNGSIONAL;335G5302;41231;Nomor 3 (Zainal);qti2_export_9291
10403;PANGAN FUNGSIONAL;335G5302;41231;Nomor 4 (Zainal);qti2_export_9292
10403;PANGAN FUNGSIONAL;335G5302;41231;Ujian Akhir Semester_Meta;qti2_export_12427
10403;PANGAN FUNGSIONAL;335G5302;41231;Ujian Final Pangan Fungsional;qti2_export_1288
10403;PANGAN FUNGSIONAL;335G5302;41231;Ujian Final Pangan Fungsional SUSULAN;qti2_export_1460
10404;Pangan Fungsional;335G5322;41231;Nomor 1 (Zainal);qti2_export_9261
10404;Pangan Fungsional;335G5322;41231;Nomor 2 (Zainal);qti2_export_9262
10404;Pangan Fungsional;335G5322;41231;Nomor 3 (Zainal);qti2_export_9263
10404;Pangan Fungsional;335G5322;41231;Nomor 4 (Zainal);qti2_export_9265
10409;HIGIENE PANGAN ASAL HEWAN;335O1123;54261;Kuis1.24.2.22 (Dosen fatma);qti2_export_13794
10409;HIGIENE PANGAN ASAL HEWAN;335O1123;54261;KUIS2.3/3/22(Dosen Fatma Maruddin);qti2_export_13867
10409;HIGIENE PANGAN ASAL HEWAN;335O1123;54261;Pra.kuis1.24.2.22 (Dosen Fatma Maruddin);qti2_export_13795
10409;HIGIENE PANGAN ASAL HEWAN;335O1123;54261;Pra.kuis2.3.3.22 (Dosen Fatma Maruddin);qti2_export_13866
10418;PERENCANAAN DAN PERANCANGAN KAWASAN WISATA;336D5213;35201;Pertemuan 3: Isu dan Trend Kawasan Wisata;qti2_export_2893
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;01 Préparation Quiz - Compréhension orale;qti2_export_10934
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;02 Préparation Quiz - Compréhension des écrits;qti2_export_10935
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;08 examen de mi-semestre question 1;qti2_export_10090
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;1 Test CO;qti2_export_5517
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;2 Test CE;qti2_export_4292
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;Auto Evaluation Comprehenssion Orale;qti2_export_2426
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;Comprehension Ecrite;qti2_export_2425
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;Devoir Séance 12 - Compréhension écrite N° 2;qti2_export_5518
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;Quiz 1 - Compréhension orale;qti2_export_10830
10425;COMPREHENSION ORALE ET ECRITE 5;336F3112;79205;Quiz 2 - Compréhension des écrits;qti2_export_10870
10430;ETIKA PROFESI KETEKNIKAN;336G5402;41201;Soal Ujian;qti2_export_404
10431;TEKNOLOGI PENGOLAHAN LIMBAH DAN SISA HASIL TERNAK;336I1103;54231;FINAL TEST- Nahariah;qti2_export_15541
10431;TEKNOLOGI PENGOLAHAN LIMBAH DAN SISA HASIL TERNAK;336I1103;54231;Final Test MK. Limbah. Sem Awal 2023/24 (Muhammad Irfan Said);qti2_export_9695
10431;TEKNOLOGI PENGOLAHAN LIMBAH DAN SISA HASIL TERNAK;336I1103;54231;SOAL FINAL TEST _DOSEN: Dr. Ir. Nahariah, S.Pt, M.P.,IPM_7 JUNI 2022;qti2_export_15488
10431;TEKNOLOGI PENGOLAHAN LIMBAH DAN SISA HASIL TERNAK;336I1103;54231;Ujian Final: Hikmah M Ali;qti2_export_15531
10433;FARMAKOGNOSI BAHARI;336N1122;48201;Soal SIKOLA;qti2_export_1174
10433;FARMAKOGNOSI BAHARI;336N1122;48201;ujian mid semester 2020;qti2_export_1153
10434;RADIOLOGI VETERINER;336O1122;54261;Kuis Materi Proteksi dan perlindungan terhadap bahaya radiasi;qti2_export_1312
10441;KAPAL KONTAINER;337D31132;36201;Mid Test;qti2_export_6662
10448;TATA BAHASA 5;337F3112;79205;04 - 01 Les adjectifs indéfinis;qti2_export_10744
10448;TATA BAHASA 5;337F3112;79205;04 - 02 Les pronoms indéfinis;qti2_export_10788
10448;TATA BAHASA 5;337F3112;79205;04 - 03 Les pronoms indéfinis - (2);qti2_export_10789
10448;TATA BAHASA 5;337F3112;79205;05 - L'accord des adjectifs qualitatifs;qti2_export_10797
10448;TATA BAHASA 5;337F3112;79205;05 - La place de l'adjectif;qti2_export_10799
10448;TATA BAHASA 5;337F3112;79205;06 - L'accord du Participe Passé;qti2_export_10800
10448;TATA BAHASA 5;337F3112;79205;07 - Le gérondif (1);qti2_export_10803
10448;TATA BAHASA 5;337F3112;79205;07 Le gérondif (2);qti2_export_10804
10448;TATA BAHASA 5;337F3112;79205;08 - Relations logiques : cause - conséquences - but (1);qti2_export_10808
10448;TATA BAHASA 5;337F3112;79205;09 Les pronoms relatifs simples (1) : Qui que où;qti2_export_10826
10448;TATA BAHASA 5;337F3112;79205;Accords des participes passés;qti2_export_2848
10448;TATA BAHASA 5;337F3112;79205;Examen Final;qti2_export_5458
10448;TATA BAHASA 5;337F3112;79205;Formes du participe passés;qti2_export_2847
10448;TATA BAHASA 5;337F3112;79205;Imparfait ou passé composé ? Exercices;qti2_export_2657
10448;TATA BAHASA 5;337F3112;79205;Indicatif ou subjonctif ?;qti2_export_3108
10448;TATA BAHASA 5;337F3112;79205;Les adjectifs indéfinis (2);qti2_export_10787
10448;TATA BAHASA 5;337F3112;79205;Passé Composé ou Imparfait ?;qti2_export_2846
10448;TATA BAHASA 5;337F3112;79205;Passé composé révision;qti2_export_2162
10448;TATA BAHASA 5;337F3112;79205;Quiz Séance 4 - L'adjectif ou Le pronom indéfini;qti2_export_10790
10448;TATA BAHASA 5;337F3112;79205;Subjonctif Présent (1);qti2_export_10571
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 12 (Jasmal A Syamsu);qti2_export_817
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 14_Jasmal;qti2_export_1032
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 14_Kelas A1;qti2_export_8999
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 14_Kelas A2;qti2_export_9000
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 14_Kelas B1;qti2_export_8997
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Kuis Pertemuan 14_Kelas B2;qti2_export_8998
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;LATIHAN PERTEMUAN KE-14 SYAHDAR BABA;qti2_export_1143
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Latihan Pertemuan ke-15 Per UU/KESMAVET;qti2_export_1155
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;Latihan Pertemuan ke 15 Rabu;qti2_export_1202
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;LATIHAN PERTEMUAN PER UU/KESMAVET MINGGU KE-15;qti2_export_1203
10453;PER UU/KEBIJAKAN PEMBANGUNAN PETERNAKAN DAN KESMAVET;337I1102;54231;LATIHAN PER UU/KEBIJAKAN SYAHDAR BABA RABU KELAS A2;qti2_export_1206
10455;TEKNOLOGI KOSMETIKA;337N1122;48201;SOAL KOSMETIK;qti2_export_141
10455;TEKNOLOGI KOSMETIKA;337N1122;48201;SOAL MID;qti2_export_1165
10455;TEKNOLOGI KOSMETIKA;337N1122;48201;SOAL MID TEKOS 1;qti2_export_1167
10456;TOKSIKOLOGI;337O1122;54261;UAS AWJ 2021;qti2_export_9764
10464;KAPAL NONKONVENSIONAL;338D31132;36201;Latihan 1;qti2_export_357
10471;INSYA 2;338F4102;79203;Jumlah ismiyah latihan;qti2_export_1794
10474;Penulisan Artikel Ilmiah;338G3203;54201;Fifth Meeting;qti2_export_7546
10474;Penulisan Artikel Ilmiah;338G3203;54201;Task Second Meeting;qti2_export_7141
10482;PEMODELAN REKAYASA LINGKUNGAN;339D1223;25201;Latihan 1;qti2_export_6798
10482;PEMODELAN REKAYASA LINGKUNGAN;339D1223;25201;Latihan 2;qti2_export_6799
10482;PEMODELAN REKAYASA LINGKUNGAN;339D1223;25201;Latihan 3;qti2_export_6800
10482;PEMODELAN REKAYASA LINGKUNGAN;339D1223;25201;Latihan 4;qti2_export_6801
10482;PEMODELAN REKAYASA LINGKUNGAN;339D1223;25201;Latihan 5;qti2_export_6802
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;2020 Tes Terjemahan;qti2_export_540
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;BANK SOAL;qti2_export_7062
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 1;qti2_export_7477
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 2;qti2_export_7478
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 3;qti2_export_7479
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 4;qti2_export_7480
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 5;qti2_export_7481
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 6;qti2_export_7855
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 7;qti2_export_7856
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;MASTER TES MUFRADAT 8;qti2_export_7857
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;Tes Formatif Modul 01a;qti2_export_5277
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;Tes Formatif Modul 01b;qti2_export_5279
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES KEMAMPUAN MUFRADAT 2020;qti2_export_1337
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 1;qti2_export_876
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 2;qti2_export_877
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 3;qti2_export_878
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 4;qti2_export_879
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 5;qti2_export_880
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 6;qti2_export_881
10492;TERJEMAHAN INDONESIA ARAB;339F4102;79203;TES MUFRADAT 7;qti2_export_882
10497;MANAJEMEN STRATEGIK;339K1122;13201;Kuis Visi,misi,tujuan dan sasaran;qti2_export_340
10502;PROMOSI KESEHATAN RUMAH SAKIT;339K1722;13201;Diskusi dan Paper;qti2_export_183
10502;PROMOSI KESEHATAN RUMAH SAKIT;339K1722;13201;KUMPULAN SOAN;qti2_export_184
10504;PENGEMBANGAN TEKNOLOGI FARMASETIKA;339N1122;48201;soal 1;qti2_export_136
10504;PENGEMBANGAN TEKNOLOGI FARMASETIKA;339N1122;48201;soal 1;qti2_export_137
10520;BIOTEKNOLOGI PAKAN;340I1103;54231;Rinkasan MK;qti2_export_10880
10520;BIOTEKNOLOGI PAKAN;340I1103;54231;UJIAN AKHIR BIOTEKNOLOGI PAKAN_BUDIMAN (2022);qti2_export_15497
10535;PETROGENESIS BATUAN BEKU;341D6112;34201;Penampang Tektonik;qti2_export_15926
10535;PETROGENESIS BATUAN BEKU;341D6112;34201;Penampang Tektonik;qti2_export_15927
10535;PETROGENESIS BATUAN BEKU;341D6112;34201;Penampang Tektonik;qti2_export_4216
10540;DUNIA ARAB DAN HAK ASASI MANUSIA;341F4102;79203;FINAL TEST (UJIAN AKHIR SEMESTER);qti2_export_9274
10540;DUNIA ARAB DAN HAK ASASI MANUSIA;341F4102;79203;POST TEST;qti2_export_8343
10548;EPIDEMIOLOGI SOSIAL DAN PERILAKU;341K1322;13201;Final Eprisos 2022;qti2_export_15345
10568;NUTRISI FEEDLOT (NUTRISI);342I1103;54231;KUIZ MK NUTRISI FEEDLOT SYAHRIANI SYAHRIR;qti2_export_15665
10570;RAPID SURVEI;342K1222;13201;Kuis 1;qti2_export_6806
10583;BUDAYA POLITIK;343E3103;67201;Quiz I;qti2_export_6591
10583;BUDAYA POLITIK;343E3103;67201;Quiz II;qti2_export_6592
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Quiz Identifikasi Jentik Nyamuk dan Nyamuk Dewasa;qti2_export_14738
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Kuis Pemeriksaan bakteriologis Pada Alat Makan;qti2_export_15069
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Quiz 1;qti2_export_13799
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon quiz kesadahan;qti2_export_14297
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Quiz Koagulasi;qti2_export_13899
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Quiz Pemeriksaan Bakteriologis Air;qti2_export_14067
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon quiz Pemeriksaan Besi (Fe);qti2_export_13984
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Quiz Pemeriksaan DO dan BOD pada air limbah;qti2_export_14184
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 3;qti2_export_306
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 3 Desinfeksi;qti2_export_13956
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 4;qti2_export_327
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 5;qti2_export_911
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 6;qti2_export_1018
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 7;qti2_export_1108
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 8;qti2_export_1241
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 8 - Copy;qti2_export_14288
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Response 9;qti2_export_1391
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon TSS;qti2_export_15157
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Tulis Bakteriologi Pada Makanan;qti2_export_14990
10592;PRAKTIKUM KESEHATAN LINGKUNGAN;343K1623;13201;Respon Tulis Pngukuran Kepadatan Lalat;qti2_export_14843
10606;SEMINAR EPIDEMIOLOGI;344K1322;13201;Mid Test;qti2_export_600
10633;STATISTIK DAN KOMPUTASI;346N1122;48201;Ujian akhir semester Juni 2022;qti2_export_15810
10646;PERUMAHAN RAMAH LINGKUNGAN;348D5113;23201;MID SEMESTER;qti2_export_1854
10654;RUMAH SUSUN;349D5123;23201;MID SEMESTER;qti2_export_6975
10658;COMPREHENSION ORALE ET ECRITE 6;349F3122;79205;Compréhension orale et écrite 6 - Compréhension écrite Séance 2;qti2_export_13583
10658;COMPREHENSION ORALE ET ECRITE 6;349F3122;79205;Compréhension orale et écrite 6 - Compréhension écrite Séance 3;qti2_export_13664
10658;COMPREHENSION ORALE ET ECRITE 6;349F3122;79205;Compréhension orale et écrite 6 - Compréhension écrite Séance 3 - Copie;qti2_export_13665
10659;MANAJEMEN PEMBIBITAN RUMINANSIA DAN NON RUMINANSIA;349I1103;54231;quiz minggu ke-3 (materi ternak kuda);qti2_export_8879
10659;MANAJEMEN PEMBIBITAN RUMINANSIA DAN NON RUMINANSIA;349I1103;54231;quiz minggu ke-4 (materi ternak kuda);qti2_export_8987
10659;MANAJEMEN PEMBIBITAN RUMINANSIA DAN NON RUMINANSIA;349I1103;54231;quiz minggu ke-5 (materi kuda);qti2_export_14056
10659;MANAJEMEN PEMBIBITAN RUMINANSIA DAN NON RUMINANSIA;349I1103;54231;quiz minggu ke-6 (materi ternak domba-kambing);qti2_export_9139
10659;MANAJEMEN PEMBIBITAN RUMINANSIA DAN NON RUMINANSIA;349I1103;54231;quiz minggu ke-7 (materi ternak domba-kambing);qti2_export_9418
10664;ANALISIS WACANA BAHASA INDONESIA;350F1112;79201;latihan 1;qti2_export_1621
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;REMEDIAL UJIAN METODOLOGI PENELITIAN & BIOSTATISTIK SM. AWAL 2021/2022;qti2_export_13550
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;SOAL UJIAN METODOLOGI PENELITIAN dan BIOSTATISTIK 2020/2021;qti2_export_1200
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;Soal Ujian Pokok Bahasan Biostatistika;qti2_export_949
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;Ujian Bios SM 2021/2022;qti2_export_13284
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;UJIAN METODOLOGI PENELITIAN & BIOSTATISTIK SM. AWAL 2021/2022;qti2_export_13534
10675;METODOLOGI PENELITIAN DAN BIOSTATISTIK;351J1113;12201;UJIAN METODOLOGI PENELITIAN & BIOSTATISTIK SM. AWAL 2022/2023;qti2_export_17576
10683;ILMU TILIK TERNAK;352I1102;54231;ILMU TILIK TERNAK (materi 1-a,b,c);qti2_export_8758
10683;ILMU TILIK TERNAK;352I1102;54231;ILMU TILIK TERNAK (materi 2-a,b,c);qti2_export_8875
10683;ILMU TILIK TERNAK;352I1102;54231;ILMU TILIK TERNAK (materi 3-a,b,c);qti2_export_8988
10683;ILMU TILIK TERNAK;352I1102;54231;ILMU TILIK TERNAK (materi 4-a,b,c,d);qti2_export_9140
10683;ILMU TILIK TERNAK;352I1102;54231;ILMU TILIK TERNAK (materi 5-a,b,c,d,e);qti2_export_9453
10692;GENETIKA POPULASI;353L2123;54242;Essay test;qti2_export_1698
10692;GENETIKA POPULASI;353L2123;54242;Final Test;qti2_export_5340
10692;GENETIKA POPULASI;353L2123;54242;Mengisi titik titik;qti2_export_1704
10692;GENETIKA POPULASI;353L2123;54242;MidTest_Irmawati;qti2_export_4372
10692;GENETIKA POPULASI;353L2123;54242;Mid test P7;qti2_export_4037
10692;GENETIKA POPULASI;353L2123;54242;Multiple Choice;qti2_export_1703
10692;GENETIKA POPULASI;353L2123;54242;Quiz: Ekspresi Gen;qti2_export_10467
10692;GENETIKA POPULASI;353L2123;54242;Ujian Praktikum;qti2_export_5342
10699;METODE PENGAJARAN BAHASA PRANCIS;354F3112;79205;01 Concept de l'enseignement du FLE;qti2_export_6847
10699;METODE PENGAJARAN BAHASA PRANCIS;354F3112;79205;ini baru;qti2_export_7153
10699;METODE PENGAJARAN BAHASA PRANCIS;354F3112;79205;Passe;qti2_export_7152
10701;METODE PENELITIAN ORGANOLEPTIK;354I1103;54231;KUIS 1_ NHR;qti2_export_7002
10708;ILMU RASMI (KALIGRAFI);355F4102;79203;Minggu #2 Kaligrafer Islam Terkemuka dan Kaidah Murni Kaligrafi;qti2_export_7230
10712;DESAIN DAN SIMULASI ENERGI BANGUNAN;356D5113;23201;tugas 1;qti2_export_1746
10712;DESAIN DAN SIMULASI ENERGI BANGUNAN;356D5113;23201;UTS;qti2_export_1756
10715;TATA BAHASA 6;356F3122;79205;01 la mise en relief 03;qti2_export_7220
10715;TATA BAHASA 6;356F3122;79205;01 La nominalisation;qti2_export_6564
10715;TATA BAHASA 6;356F3122;79205;01 Pronoms relatifs simples;qti2_export_14235
10715;TATA BAHASA 6;356F3122;79205;02 Hypothèse et condition;qti2_export_13768
10715;TATA BAHASA 6;356F3122;79205;02 Les pronoms relatifs composés;qti2_export_14236
10715;TATA BAHASA 6;356F3122;79205;03 Conditionnel passé;qti2_export_14237
10715;TATA BAHASA 6;356F3122;79205;Le discours rapporté au passé;qti2_export_9038
10715;TATA BAHASA 6;356F3122;79205;Le discours rapporté au pr&eacutesent;qti2_export_9020
10717;KEAMANAN PANGAN HASIL TERNAK;356I1103;54231;alergi;qti2_export_2105
10717;KEAMANAN PANGAN HASIL TERNAK;356I1103;54231;alergi;qti2_export_2107
10717;KEAMANAN PANGAN HASIL TERNAK;356I1103;54231;KUIS PERTEMUAN 10(FATMA MARUDDIN)(28 okt 22);qti2_export_12032
10717;KEAMANAN PANGAN HASIL TERNAK;356I1103;54231;TES AKHIR  (MINGGU KE 12) FATMA MARUDDIN;qti2_export_12034
10717;KEAMANAN PANGAN HASIL TERNAK;356I1103;54231;Ujian Keamanan Pangan, Dosen: Hikmah M Ali;qti2_export_412
10720;DESAIN DAN SIMULASI AKUSTIK;357D5123;23201;Mid Semester;qti2_export_8087
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;Final Test M.K. Tekn.Pengemasan Sem Awal 2023/2024 (Muhammad Irfan Said);qti2_export_1618
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;Kuis 1.28.2.22 (Dosen fatma Maruddin);qti2_export_13829
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;KUIS 2 (FATMA MARUDDIN)(7/3/22);qti2_export_13926
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;Pra.kuis1.28.2.22 (Dosen Fatma Maruddin);qti2_export_13828
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;Pra.kuis2 (Dosen Fatma Maruddin)(7/3/22);qti2_export_13925
10723;PENGEMASAN, PENGEPAKAN, DAN LABELING PRODUK PETERNAKAN;357I1103;54231;Quis Minggu 10 Pengemasan HT;qti2_export_8618
10728;MEDIA DAN DESAIN GRAFIS;358F4102;79203;Contoh Latihan;qti2_export_511
10730;MESIN KAPAL PERIKANAN (P);358L2323;54246;Mesin Kapal Perikanan (P);qti2_export_13611
10736;PRAKTEK KONSTRUKSI ALAT PENANGKAPAN IKAN (P);359L2323;54246;L;qti2_export_1596
10736;PRAKTEK KONSTRUKSI ALAT PENANGKAPAN IKAN (P);359L2323;54246;Pukat Hela;qti2_export_266
10736;PRAKTEK KONSTRUKSI ALAT PENANGKAPAN IKAN (P);359L2323;54246;Seine net2;qti2_export_269
10736;PRAKTEK KONSTRUKSI ALAT PENANGKAPAN IKAN (P);359L2323;54246;Seine neT COBA;qti2_export_267
10736;PRAKTEK KONSTRUKSI ALAT PENANGKAPAN IKAN (P);359L2323;54246;Soal Latihan Sikola;qti2_export_1597
10740;MORFOLOGI LANJUTAN (P);360F3112;79205;Article;qti2_export_2467
10740;MORFOLOGI LANJUTAN (P);360F3112;79205;Final - Morfologi Lanjutan;qti2_export_5497
10740;MORFOLOGI LANJUTAN (P);360F3112;79205;Nom;qti2_export_2216
10747;PENGANTAR SOSIOLINGUISTIK (P);361F3112;79205;"Refresh ""Kajian Bidang sosiolinguistik";qti2_export_2189
10748;PERKEMBANGAN ISLAM KONTEMPORER;361F4102;79203;FINAL TES 2021;qti2_export_9242
10748;PERKEMBANGAN ISLAM KONTEMPORER;361F4102;79203;Mid Semester;qti2_export_7924
10748;PERKEMBANGAN ISLAM KONTEMPORER;361F4102;79203;MID TES 2022.1;qti2_export_16709
10757;DIVERSIFIKASI DAN PENGEMBANGAN PRODUK PERIKANAN (P);362L2323;54246;Soal baru;qti2_export_1598
10762;TERJEMAHAN JEPANG-INDONESIA;363F9122;79204;中間テスト;qti2_export_8044
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;中間テスト;qti2_export_8437
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;課題１;qti2_export_7696
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;課題２;qti2_export_8240
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;課題３;qti2_export_8761
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;課題４;qti2_export_9210
10772;KOMPOSISI BAHASA JEPANG II;364F9122;79204;課題５;qti2_export_9896
10777;LOGIKA;365F3102;79205;Latihan Pertemuan Ketujuh;qti2_export_362
10781;PSIKOLOGI LANJUT USIA;365Q1122;73201;kuis 1;qti2_export_1937
10785;TATANIAGA PETERNAKAN;366I1102;54231;SOAL FINAL SEMESTER AWAL 2022/2023 (VIDYAHWATI TENRISANNA);qti2_export_17441
